tourney_date,winner_id,winner_name,loser_id,loser_name,score,surface,winner_games,loser_games
20220923,126774,Stefanos Tsitsipas,106043,Diego Schwartzman,6-2 6-1,Hard,12,3
20220923,134770,Casper Ruud,106058,Jack Sock,6-4 5-7 [10-7],Hard,11,11
20220923,104925,Novak Djokovic,126207,Frances Tiafoe,6-1 6-3,Hard,12,4
20220923,126203,Taylor Fritz,111815,Cameron Norrie,6-1 4-6 [10-8],Hard,10,7
20220923,126610,Matteo Berrettini,200000,Felix Auger Aliassime,7-6(11) 4-6 [10-7],Hard,11,12
20220923,126207,Frances Tiafoe,126774,Stefanos Tsitsipas,1-6 7-6(11) [10-8],Hard,8,12
20220923,200000,Felix Auger Aliassime,104925,Novak Djokovic,6-3 7-6(3),Hard,13,9
20220926,106415,Yoshihito Nishioka,133430,Denis Shapovalov,6-4 7-6(5),Hard,13,10
20220926,106415,Yoshihito Nishioka,206499,Aleksandar Kovacevic,6-3 4-6 6-3,Hard,16,12
20220926,133430,Denis Shapovalov,202385,Jenson Brooksby,7-5 6-4,Hard,13,9
20220926,106415,Yoshihito Nishioka,134770,Casper Ruud,6-2 3-6 6-2,Hard,15,10
20220926,206499,Aleksandar Kovacevic,111456,Mackenzie Mcdonald,4-6 6-3 6-2,Hard,16,11
20220926,133430,Denis Shapovalov,105430,Radu Albot,6-2 6-2,Hard,12,4
20220926,134770,Casper Ruud,111797,Nicolas Jarry,6-2 3-6 6-3,Hard,15,11
20220926,106415,Yoshihito Nishioka,106121,Taro Daniel,6-2 6-4,Hard,12,6
20220926,111456,Mackenzie Mcdonald,208278,Shintaro Mochizuki,6-3 6-4,Hard,12,7
20220926,206499,Aleksandar Kovacevic,202358,Chun Hsin Tseng,7-6(5) 6-7(4) 6-2,Hard,19,15
20220926,105430,Radu Albot,105449,Steve Johnson,7-6(3) 7-6(3),Hard,14,12
20220926,133430,Denis Shapovalov,144719,Jaume Munar,7-5 6-4,Hard,13,9
20220926,202385,Jenson Brooksby,126952,Soon Woo Kwon,6-3 6-4,Hard,12,7
20220926,111815,Cameron Norrie,111187,Kaichi Uchida,6-2 6-2,Hard,12,4
20220926,111797,Nicolas Jarry,126106,Ryan Peniston,6-3 7-6(8),Hard,13,9
20220926,106121,Taro Daniel,105877,Emilio Gomez,6-4 6-4,Hard,12,8
20220926,106415,Yoshihito Nishioka,105554,Daniel Evans,6-2 7-6(3),Hard,13,8
20220926,111456,Mackenzie Mcdonald,124079,Pedro Martinez,7-5 6-4,Hard,13,9
20220926,202358,Chun Hsin Tseng,106331,Christopher Oconnell,6-4 0-0 RET,Hard,6,4
20220926,206499,Aleksandar Kovacevic,200175,Miomir Kecmanovic,6-4 6-4,Hard,12,8
20220926,105430,Radu Albot,105655,Hiroki Moriya,6-3 6-4,Hard,12,7
20220926,105449,Steve Johnson,106227,Ji Sung Nam,7-6(3) 6-4,Hard,13,10
20220926,144719,Jaume Munar,133297,Yosuke Watanuki,2-1 RET,Hard,2,1
20220926,202385,Jenson Brooksby,126555,Tung Lin Wu,7-6(5) 3-6 6-0,Hard,16,12
20220926,126952,Soon Woo Kwon,126283,Yunseong Chung,7-6(5) 6-7(3) 6-1,Hard,19,14
20220926,111187,Kaichi Uchida,111805,Seong Chan Hong,6-4 6-2,Hard,12,6
20220926,144817,Marc Andrea Huesler,208029,Holger Rune,6-4 7-6(8),Hard,13,10
20220926,208029,Holger Rune,206173,Jannik Sinner,5-7 6-4 5-2 RET,Hard,16,13
20220926,144817,Marc Andrea Huesler,207518,Lorenzo Musetti,7-6(5) 7-5,Hard,14,11
20220926,206173,Jannik Sinner,126846,Aleksandar Vukic,6-2 6-3,Hard,12,5
20220926,208029,Holger Rune,125802,Ilya Ivashka,6-2 5-7 6-4,Hard,17,13
20220926,207518,Lorenzo Musetti,105526,Jan Lennard Struff,7-6(3) 6-1,Hard,13,7
20220926,144817,Marc Andrea Huesler,111794,Kamil Majchrzak,6-7(4) 7-6(6) 6-3,Hard,19,16
20220926,206173,Jannik Sinner,132686,Nuno Borges,6-3 6-4,Hard,12,7
20220926,126846,Aleksandar Vukic,104269,Fernando Verdasco,1-6 6-4 6-3,Hard,13,13
20220926,125802,Ilya Ivashka,105777,Grigor Dimitrov,6-3 7-6(3),Hard,13,9
20220926,208029,Holger Rune,132283,Lorenzo Sonego,6-7(1) 6-4 6-3,Hard,18,14
20220926,105526,Jan Lennard Struff,200005,Ugo Humbert,6-3 6-1,Hard,12,4
20220926,207518,Lorenzo Musetti,200247,Alexandar Lazarov,6-7(5) 7-6(8) 6-2,Hard,19,15
20220926,111794,Kamil Majchrzak,106214,Oscar Otte,4-6 6-2 6-4,Hard,16,12
20220926,144817,Marc Andrea Huesler,105807,Pablo Carreno Busta,6-3 3-6 6-2,Hard,15,11
20220926,132686,Nuno Borges,105806,Mirza Basic,3-6 6-3 6-2,Hard,15,11
20220926,126846,Aleksandar Vukic,104926,Fabio Fognini,7-6(11) 7-5,Hard,14,11
20220926,104269,Fernando Verdasco,105932,Nikoloz Basilashvili,7-6(1) 7-5,Hard,14,11
20220926,125802,Ilya Ivashka,144707,Mikael Ymer,7-6(8) 4-6 7-5,Hard,18,17
20220926,132283,Lorenzo Sonego,126523,Bernabe Zapata Miralles,6-3 6-4,Hard,12,7
20220926,208029,Holger Rune,126646,Tim Van Rijthoven,7-6(2) 7-6(6),Hard,14,12
20220926,105526,Jan Lennard Struff,105583,Dusan Lajovic,4-6 6-3 6-2,Hard,16,11
20220926,200005,Ugo Humbert,106220,Dimitar Kuzmanov,7-6(4) 6-4,Hard,13,10
20220926,200247,Alexandar Lazarov,208103,Jiri Lehecka,7-5 6-3,Hard,13,8
20220926,106214,Oscar Otte,200096,Dragos Nicolae Madaras,6-3 6-2,Hard,12,5
20220926,111794,Kamil Majchrzak,105575,Ricardas Berankis,7-5 6-2,Hard,13,7
20220926,144817,Marc Andrea Huesler,144972,Geoffrey Blancaneaux,6-4 6-4,Hard,12,8
20220926,104925,Novak Djokovic,105227,Marin Cilic,6-3 6-4,Hard,12,7
20220926,104925,Novak Djokovic,126128,Roman Safiullin,6-1 7-6(3),Hard,13,7
20220926,105227,Marin Cilic,106005,Constant Lestienne,7-5 6-3,Hard,13,8
20220926,104925,Novak Djokovic,105577,Vasek Pospisil,7-6(5) 6-3,Hard,13,9
20220926,126128,Roman Safiullin,126239,Arthur Rinderknech,6-4 6-1,Hard,12,5
20220926,106005,Constant Lestienne,202195,Maxime Cressy,6-7(4) 6-3 7-6(3),Hard,19,16
20220926,104925,Novak Djokovic,104665,Pablo Andujar,6-0 6-3,Hard,12,3
20220926,105577,Vasek Pospisil,122548,Edan Leshem,6-3 6-2,Hard,12,5
20220926,126239,Arthur Rinderknech,106043,Diego Schwartzman,6-3 2-6 7-6(7),Hard,15,15
20220926,126128,Roman Safiullin,144869,Tomas Martin Etcheverry,6-1 6-4,Hard,12,5
20220926,106005,Constant Lestienne,200325,Emil Ruusuvuori,6-4 6-2,Hard,12,6
20220926,202195,Maxime Cressy,200624,Sebastian Korda,6-4 6-4,Hard,12,8
20220926,106281,Liam Broady,122298,Botic Van De Zandschulp,6-4 4-6 6-3,Hard,16,13
20220926,105227,Marin Cilic,106233,Dominic Thiem,6-7(6) 6-2 6-4,Hard,18,13
20220926,104665,Pablo Andujar,106329,Thiago Monteiro,7-6(3) 6-1,Hard,13,7
20220926,122548,Edan Leshem,200075,Yshai Oliel,6-3 6-2,Hard,12,5
20220926,105577,Vasek Pospisil,134868,Tallon Griekspoor,4-6 7-6(3) 7-5,Hard,18,17
20220926,126239,Arthur Rinderknech,105657,Marius Copil,6-7(5) 6-4 6-3,Hard,18,14
20220926,126128,Roman Safiullin,126409,Hugo Grenier,3-6 6-4 6-2,Hard,15,12
20220926,144869,Tomas Martin Etcheverry,106234,Aslan Karatsev,6-2 6-7(0) 6-4,Hard,18,13
20220926,106005,Constant Lestienne,105173,Adrian Mannarino,7-6(2) 6-4,Hard,13,10
20220926,200325,Emil Ruusuvuori,200670,J J Wolf,6-3 6-2,Hard,12,5
20220926,200624,Sebastian Korda,117356,Cem Ilkel,6-4 6-4,Hard,12,8
20220926,122298,Botic Van De Zandschulp,105311,Joao Sousa,6-2 6-3,Hard,12,5
20220926,106281,Liam Broady,209098,Hamad Medjedovic,7-5 6-3,Hard,13,8
20220926,106233,Dominic Thiem,111513,Laslo Djere,5-7 7-6(3) 6-4,Hard,18,17
20221003,104925,Novak Djokovic,126774,Stefanos Tsitsipas,6-3 6-4,Hard,12,7
20221003,126774,Stefanos Tsitsipas,126094,Andrey Rublev,4-6 6-4 6-3,Hard,16,13
20221003,104925,Novak Djokovic,106421,Daniil Medvedev,4-6 7-6(6) 0-0 RET,Hard,11,12
20221003,126094,Andrey Rublev,105173,Adrian Mannarino,6-1 6-2,Hard,12,3
20221003,126774,Stefanos Tsitsipas,128034,Hubert Hurkacz,7-6(8) 6-3,Hard,13,9
20221003,104925,Novak Djokovic,111575,Karen Khachanov,6-4 6-3,Hard,12,7
20221003,106421,Daniil Medvedev,105138,Roberto Bautista Agut,6-1 6-1,Hard,12,2
20221003,105173,Adrian Mannarino,105676,David Goffin,3-6 6-1 7-5,Hard,16,12
20221003,126094,Andrey Rublev,111190,Zhizhen Zhang,6-3 6-2,Hard,12,5
20221003,126774,Stefanos Tsitsipas,208134,Luca Nardi,7-6(2) 7-6(3),Hard,14,12
20221003,128034,Hubert Hurkacz,122330,Alexander Bublik,6-4 6-4,Hard,12,8
20221003,111575,Karen Khachanov,105227,Marin Cilic,2-6 6-3 6-3,Hard,14,12
20221003,104925,Novak Djokovic,122298,Botic Van De Zandschulp,6-3 6-1,Hard,12,4
20221003,105138,Roberto Bautista Agut,200303,Pavel Kotov,6-1 7-6(5),Hard,13,7
20221003,106421,Daniil Medvedev,200325,Emil Ruusuvuori,6-3 6-2,Hard,12,5
20221003,105676,David Goffin,207989,Carlos Alcaraz,7-5 6-3,Hard,13,8
20221003,105173,Adrian Mannarino,104527,Stan Wawrinka,1-6 6-2 6-3,Hard,13,11
20221003,111190,Zhizhen Zhang,106234,Aslan Karatsev,4-6 6-4 6-1,Hard,16,11
20221003,126094,Andrey Rublev,111513,Laslo Djere,6-4 6-3,Hard,12,7
20221003,126774,Stefanos Tsitsipas,105062,Mikhail Kukushkin,6-3 6-4,Hard,12,7
20221003,208134,Luca Nardi,207686,Alexander Shevchenko,7-6(4) 6-2,Hard,13,8
20221003,122330,Alexander Bublik,134868,Tallon Griekspoor,6-0 4-6 6-3,Hard,16,9
20221003,128034,Hubert Hurkacz,202103,Francisco Cerundolo,6-2 7-6(2),Hard,13,8
20221003,105227,Marin Cilic,106214,Oscar Otte,5-7 7-6(4) 6-2,Hard,18,15
20221003,111575,Karen Khachanov,202195,Maxime Cressy,6-4 7-6(3),Hard,13,10
20221003,122298,Botic Van De Zandschulp,202320,Beibit Zhukayev,6-1 6-1,Hard,12,2
20221003,104925,Novak Djokovic,106426,Cristian Garin,6-1 6-1,Hard,12,2
20221003,105138,Roberto Bautista Agut,200000,Felix Auger Aliassime,6-4 7-6(6),Hard,13,10
20221003,200303,Pavel Kotov,200221,Alejandro Davidovich Fokina,6-4 6-4,Hard,12,8
20221003,200325,Emil Ruusuvuori,144817,Marc Andrea Huesler,6-0 6-2,Hard,12,2
20221003,106421,Daniil Medvedev,105077,Albert Ramos,6-3 6-1,Hard,12,4
20221003,126203,Taylor Fritz,126207,Frances Tiafoe,7-6(3) 7-6(2),Hard,14,12
20221003,126207,Frances Tiafoe,126952,Soon Woo Kwon,6-2 0-6 6-4,Hard,12,12
20221003,126203,Taylor Fritz,133430,Denis Shapovalov,6-3 6-7(5) 6-3,Hard,18,13
20221003,126952,Soon Woo Kwon,124079,Pedro Martinez,6-3 6-0,Hard,12,3
20221003,126207,Frances Tiafoe,200175,Miomir Kecmanovic,6-0 6-4,Hard,12,4
20221003,133430,Denis Shapovalov,106432,Borna Coric,6-4 6-3,Hard,12,7
20221003,124079,Pedro Martinez,144719,Jaume Munar,4-6 6-3 6-1,Hard,16,10
20221003,126952,Soon Woo Kwon,111456,Mackenzie Mcdonald,6-3 6-7(4) 6-2,Hard,18,12
20221003,126207,Frances Tiafoe,126523,Bernabe Zapata Miralles,6-1 7-6(7),Hard,13,7
20221003,200175,Miomir Kecmanovic,105554,Daniel Evans,6-3 3-6 7-6(4),Hard,16,15
20221003,106401,Nick Kyrgios,111794,Kamil Majchrzak,3-6 6-2 6-2,Hard,15,10
20221003,126203,Taylor Fritz,105655,Hiroki Moriya,6-1 3-6 6-4,Hard,15,11
20221003,133430,Denis Shapovalov,200677,Rio Noguchi,6-3 6-1,Hard,12,4
20221003,106432,Borna Coric,206909,Brandon Nakashima,7-5 6-2,Hard,13,7
20221003,144719,Jaume Munar,134770,Casper Ruud,6-3 6-3,Hard,12,6
20221003,124079,Pedro Martinez,200615,Alexei Popyrin,7-5 6-4,Hard,13,9
20221003,111456,Mackenzie Mcdonald,111187,Kaichi Uchida,7-6(4) 6-7(2) 6-3,Hard,19,16
20221003,126952,Soon Woo Kwon,200282,Alex De Minaur,6-3 6-2,Hard,12,5
20221003,126207,Frances Tiafoe,106034,Yasutaka Uchiyama,6-3 6-4,Hard,12,7
20221003,126523,Bernabe Zapata Miralles,106121,Taro Daniel,7-5 7-5,Hard,14,10
20221003,200175,Miomir Kecmanovic,106415,Yoshihito Nishioka,2-6 7-6(1) 6-2,Hard,15,14
20221003,105554,Daniel Evans,105430,Radu Albot,6-7(3) 6-1 6-4,Hard,18,12
20221003,106401,Nick Kyrgios,202358,Chun Hsin Tseng,6-3 6-1,Hard,12,4
20221003,111794,Kamil Majchrzak,200647,Sho Shimabukuro,7-6(2) 6-2,Hard,13,8
20221003,105655,Hiroki Moriya,202122,Yuta Shimizu,6-1 6-3,Hard,12,4
20221003,126203,Taylor Fritz,105902,James Duckworth,6-2 6-7(2) 6-1,Hard,18,10
20221003,133430,Denis Shapovalov,105449,Steve Johnson,6-3 7-6(3),Hard,13,9
20221003,200677,Rio Noguchi,106368,Ramkumar Ramanathan,6-4 3-6 7-6(1),Hard,16,16
20221003,206909,Brandon Nakashima,208278,Shintaro Mochizuki,6-3 6-2,Hard,12,5
20221003,106432,Borna Coric,106423,Thanasi Kokkinakis,6-4 7-6(4),Hard,13,10
20221010,200000,Felix Auger Aliassime,200670,J J Wolf,6-4 6-4,Hard,12,8
20221010,200000,Felix Auger Aliassime,207518,Lorenzo Musetti,6-2 6-3,Hard,12,5
20221010,200670,J J Wolf,144707,Mikael Ymer,6-4 6-4,Hard,12,8
20221010,200000,Felix Auger Aliassime,206909,Brandon Nakashima,6-3 6-4,Hard,12,7
20221010,207518,Lorenzo Musetti,111456,Mackenzie Mcdonald,6-3 6-2,Hard,12,5
20221010,200670,J J Wolf,122330,Alexander Bublik,3-6 7-5 6-1,Hard,16,12
20221010,144707,Mikael Ymer,106148,Roberto Carballes Baena,6-4 6-2,Hard,12,6
20221010,200000,Felix Auger Aliassime,106214,Oscar Otte,6-4 6-7(2) 6-2,Hard,18,13
20221010,206909,Brandon Nakashima,123795,Altug Celikbilek,6-3 6-4,Hard,12,7
20221010,207518,Lorenzo Musetti,126523,Bernabe Zapata Miralles,6-3 6-0,Hard,12,3
20221010,111456,Mackenzie Mcdonald,208859,Francesco Passaro,6-4 7-5,Hard,13,9
20221010,122330,Alexander Bublik,144895,Corentin Moutet,7-5 6-4,Hard,13,9
20221010,200670,J J Wolf,202195,Maxime Cressy,6-3 6-4,Hard,12,7
20221010,144707,Mikael Ymer,106234,Aslan Karatsev,6-1 6-7(6) 6-1,Hard,18,9
20221010,106148,Roberto Carballes Baena,126610,Matteo Berrettini,5-7 7-6(5) 7-5,Hard,19,18
20221010,106214,Oscar Otte,105916,Marton Fucsovics,3-6 6-4 6-2,Hard,15,12
20221010,123795,Altug Celikbilek,206748,Giulio Zeppieri,6-3 6-2,Hard,12,5
20221010,206909,Brandon Nakashima,104755,Richard Gasquet,6-2 6-2,Hard,12,4
20221010,126523,Bernabe Zapata Miralles,132283,Lorenzo Sonego,6-4 6-4,Hard,12,8
20221010,208859,Francesco Passaro,111190,Zhizhen Zhang,7-6(4) 7-6(6),Hard,14,12
20221010,111456,Mackenzie Mcdonald,202385,Jenson Brooksby,6-4 4-6 6-1,Hard,16,11
20221010,122330,Alexander Bublik,106426,Cristian Garin,7-5 6-2,Hard,13,7
20221010,144895,Corentin Moutet,207925,Flavio Cobolli,4-6 7-5 6-4,Hard,17,15
20221010,200670,J J Wolf,208353,Francesco Maestrelli,4-6 6-2 6-1,Hard,16,9
20221010,106234,Aslan Karatsev,134868,Tallon Griekspoor,6-3 2-1 RET,Hard,8,4
20221010,144707,Mikael Ymer,126646,Tim Van Rijthoven,6-1 6-2,Hard,12,3
20221010,106148,Roberto Carballes Baena,123755,Daniel Elahi Galan,6-2 6-1,Hard,12,3
20221010,126094,Andrey Rublev,200624,Sebastian Korda,6-2 6-3,Hard,12,5
20221010,126094,Andrey Rublev,106233,Dominic Thiem,6-4 6-4,Hard,12,8
20221010,200624,Sebastian Korda,126239,Arthur Rinderknech,7-6(2) 6-3,Hard,13,9
20221010,126094,Andrey Rublev,126205,Tommy Paul,7-5 6-3,Hard,13,8
20221010,106233,Dominic Thiem,202103,Francisco Cerundolo,6-4 6-3,Hard,12,7
20221010,200624,Sebastian Korda,104918,Andy Murray,6-4 1-6 6-1,Hard,13,11
20221010,126239,Arthur Rinderknech,105807,Pablo Carreno Busta,4-6 6-3 7-6(16),Hard,17,15
20221010,126094,Andrey Rublev,125802,Ilya Ivashka,6-3 5-7 6-4,Hard,17,14
20221010,126205,Tommy Paul,200374,Nicolas Alvarez Varona,6-3 7-6(3),Hard,13,9
20221010,202103,Francisco Cerundolo,131905,Manuel Guinard,7-6(5) 6-2,Hard,13,8
20221010,106233,Dominic Thiem,106218,Marcos Giron,3-6 6-4 6-0,Hard,15,10
20221010,104918,Andy Murray,106398,Pedro Cachin,2-6 7-5 7-6(3),Hard,16,17
20221010,200624,Sebastian Korda,105138,Roberto Bautista Agut,5-7 6-4 6-4,Hard,17,15
20221010,126239,Arthur Rinderknech,106005,Constant Lestienne,6-4 6-2,Hard,12,6
20221010,105807,Pablo Carreno Busta,106329,Thiago Monteiro,6-4 7-6(3),Hard,13,10
20221010,125802,Ilya Ivashka,103852,Feliciano Lopez,6-3 6-7(5) 6-4,Hard,18,14
20221010,200374,Nicolas Alvarez Varona,105477,Marco Trungelliti,1-6 6-3 6-0,Hard,13,9
20221010,131905,Manuel Guinard,104926,Fabio Fognini,4-6 6-0 2-0 RET,Hard,12,6
20221010,106233,Dominic Thiem,105311,Joao Sousa,6-2 6-0,Hard,12,2
20221010,106218,Marcos Giron,105077,Albert Ramos,4-6 6-4 6-2,Hard,16,12
20221010,104918,Andy Murray,200221,Alejandro Davidovich Fokina,7-5 6-2,Hard,13,7
20221010,106398,Pedro Cachin,106072,Alexey Vatutin,7-6(2) 6-0,Hard,13,6
20221010,200624,Sebastian Korda,144719,Jaume Munar,6-4 6-1,Hard,12,5
20221010,126205,Tommy Paul,211776,Martin Landaluce,6-3 6-0,Hard,12,3
20221010,106005,Constant Lestienne,202104,Sebastian Baez,7-6(5) 4-4 RET,Hard,11,10
20221010,126239,Arthur Rinderknech,126535,Carlos Taberner,6-3 6-3,Hard,12,6
20221010,106329,Thiago Monteiro,126127,Benjamin Bonzi,6-4 7-5,Hard,13,9
20221017,207518,Lorenzo Musetti,126610,Matteo Berrettini,7-6(5) 6-2,Hard,13,8
20221017,207518,Lorenzo Musetti,200175,Miomir Kecmanovic,6-3 6-4,Hard,12,7
20221017,126610,Matteo Berrettini,111456,Mackenzie Mcdonald,3-6 7-6(2) 6-3,Hard,16,15
20221017,200175,Miomir Kecmanovic,105807,Pablo Carreno Busta,7-5 6-2,Hard,13,7
20221017,207518,Lorenzo Musetti,123755,Daniel Elahi Galan,6-3 6-0,Hard,12,3
20221017,111456,Mackenzie Mcdonald,111190,Zhizhen Zhang,4-6 6-3 6-2,Hard,16,11
20221017,126610,Matteo Berrettini,106121,Taro Daniel,6-2 6-3,Hard,12,5
20221017,105807,Pablo Carreno Busta,104926,Fabio Fognini,6-1 6-1,Hard,12,2
20221017,200175,Miomir Kecmanovic,144895,Corentin Moutet,5-3 RET,Hard,5,3
20221017,207518,Lorenzo Musetti,111513,Laslo Djere,7-5 6-3,Hard,13,8
20221017,123755,Daniel Elahi Galan,132686,Nuno Borges,7-6(5) 6-4,Hard,13,10
20221017,111190,Zhizhen Zhang,202104,Sebastian Baez,7-6(5) 7-6(11),Hard,14,12
20221017,111456,Mackenzie Mcdonald,105138,Roberto Bautista Agut,6-4 6-4,Hard,12,8
20221017,106121,Taro Daniel,106398,Pedro Cachin,6-4 7-6(2),Hard,13,10
20221017,126610,Matteo Berrettini,106148,Roberto Carballes Baena,6-4 6-2,Hard,12,6
20221017,104926,Fabio Fognini,126409,Hugo Grenier,6-4 3-6 6-3,Hard,15,13
20221017,144895,Corentin Moutet,208134,Luca Nardi,6-7(7) 7-6(3) 6-2,Hard,19,15
20221017,200175,Miomir Kecmanovic,207925,Flavio Cobolli,6-1 6-2,Hard,12,3
20221017,111513,Laslo Djere,127339,Borna Gojo,6-4 7-6(6),Hard,13,10
20221017,123755,Daniel Elahi Galan,126523,Bernabe Zapata Miralles,6-4 6-4,Hard,12,8
20221017,132686,Nuno Borges,105077,Albert Ramos,7-5 7-6(5),Hard,14,11
20221017,202104,Sebastian Baez,132283,Lorenzo Sonego,7-5 7-6(3),Hard,14,11
20221017,111190,Zhizhen Zhang,105916,Marton Fucsovics,6-4 7-6(8),Hard,13,10
20221017,111456,Mackenzie Mcdonald,208859,Francesco Passaro,6-3 7-5,Hard,13,8
20221017,106398,Pedro Cachin,105173,Adrian Mannarino,6-1 3-6 6-4,Hard,15,11
20221017,106121,Taro Daniel,124079,Pedro Martinez,6-3 6-3,Hard,12,6
20221017,106148,Roberto Carballes Baena,111797,Nicolas Jarry,6-4 6-4,Hard,12,8
20221017,208029,Holger Rune,126774,Stefanos Tsitsipas,6-4 6-4,Hard,12,8
20221017,126774,Stefanos Tsitsipas,200325,Emil Ruusuvuori,6-2 6-2,Hard,12,4
20221017,208029,Holger Rune,200282,Alex De Minaur,4-6 7-6(1) 7-5,Hard,18,17
20221017,126774,Stefanos Tsitsipas,144707,Mikael Ymer,7-5 6-3,Hard,13,8
20221017,200325,Emil Ruusuvuori,126207,Frances Tiafoe,6-1 6-2,Hard,12,3
20221017,200282,Alex De Minaur,133430,Denis Shapovalov,6-2 7-6(4),Hard,13,8
20221017,208029,Holger Rune,111815,Cameron Norrie,6-7(4) 6-3 6-3,Hard,18,13
20221017,126774,Stefanos Tsitsipas,202195,Maxime Cressy,7-6(5) 7-6(12),Hard,14,12
20221017,144707,Mikael Ymer,126205,Tommy Paul,6-2 6-3,Hard,12,5
20221017,126207,Frances Tiafoe,111200,Elias Ymer,3-6 7-6(4) 7-6(2),Hard,17,18
20221017,200325,Emil Ruusuvuori,208103,Jiri Lehecka,6-2 6-2,Hard,12,4
20221017,200282,Alex De Minaur,200670,J J Wolf,6-4 6-2,Hard,12,6
20221017,133430,Denis Shapovalov,134472,Antoine Bellier,6-4 7-5,Hard,13,9
20221017,208029,Holger Rune,106426,Cristian Garin,7-6(2) 6-1,Hard,13,7
20221017,111815,Cameron Norrie,106234,Aslan Karatsev,6-7(8) 6-3 6-4,Hard,18,14
20221017,202195,Maxime Cressy,125802,Ilya Ivashka,4-6 7-6(5) 6-4,Hard,17,16
20221017,144707,Mikael Ymer,111460,Quentin Halys,5-7 6-4 6-3,Hard,17,14
20221017,126205,Tommy Paul,209863,Leo Borg,5-7 6-4 6-1,Hard,17,12
20221017,111200,Elias Ymer,106214,Oscar Otte,7-6(2) 6-7(2) 6-3,Hard,19,16
20221017,200325,Emil Ruusuvuori,105311,Joao Sousa,6-3 6-2,Hard,12,5
20221017,208103,Jiri Lehecka,105777,Grigor Dimitrov,6-4 1-6 7-6(5),Hard,14,16
20221017,200282,Alex De Minaur,126127,Benjamin Bonzi,6-3 6-1,Hard,12,4
20221017,200670,J J Wolf,144684,Alex Molcan,7-5 6-4,Hard,13,9
20221017,134472,Antoine Bellier,207686,Alexander Shevchenko,6-4 6-2,Hard,12,6
20221017,208029,Holger Rune,106329,Thiago Monteiro,7-5 6-2,Hard,13,7
20221017,106426,Cristian Garin,106186,Jason Kubler,6-2 6-4,Hard,12,6
20221017,106234,Aslan Karatsev,104586,Lukas Rosol,6-3 6-2,Hard,12,5
20221017,200000,Felix Auger Aliassime,200624,Sebastian Korda,6-3 6-4,Hard,12,7
20221017,200624,Sebastian Korda,106233,Dominic Thiem,6-7(4) 6-3 7-6(4),Hard,19,16
20221017,200000,Felix Auger Aliassime,104755,Richard Gasquet,7-6(2) 7-6(3),Hard,14,12
20221017,106233,Dominic Thiem,128034,Hubert Hurkacz,3-6 7-6(9) 7-6(4),Hard,17,18
20221017,200624,Sebastian Korda,106415,Yoshihito Nishioka,6-0 6-2,Hard,12,2
20221017,104755,Richard Gasquet,105676,David Goffin,6-2 7-6(6),Hard,13,8
20221017,200000,Felix Auger Aliassime,105554,Daniel Evans,4-6 7-6(4) 6-2,Hard,17,14
20221017,128034,Hubert Hurkacz,207733,Jack Draper,7-6(5) 6-7(5) 6-1,Hard,19,14
20221017,106233,Dominic Thiem,202103,Francisco Cerundolo,6-1 1-6 7-5,Hard,14,12
20221017,200624,Sebastian Korda,111575,Karen Khachanov,7-5 7-6(9),Hard,14,11
20221017,106415,Yoshihito Nishioka,144719,Jaume Munar,6-1 7-6(3),Hard,13,7
20221017,104755,Richard Gasquet,208502,Dominic Stricker,7-6(6) 7-5,Hard,14,11
20221017,105676,David Goffin,106043,Diego Schwartzman,7-6(3) 6-2,Hard,13,8
20221017,105554,Daniel Evans,106005,Constant Lestienne,6-2 6-1,Hard,12,3
20221017,200000,Felix Auger Aliassime,131905,Manuel Guinard,6-3 6-3,Hard,12,6
20221017,207733,Jack Draper,202385,Jenson Brooksby,6-1 6-2,Hard,12,3
20221017,106233,Dominic Thiem,126107,Michael Geerts,6-4 6-0,Hard,12,4
20221017,202103,Francisco Cerundolo,144817,Marc Andrea Huesler,5-7 7-6(3) 6-3,Hard,18,16
20221017,200624,Sebastian Korda,106218,Marcos Giron,6-3 6-7(0) 6-4,Hard,18,14
20221017,144719,Jaume Munar,126646,Tim Van Rijthoven,6-7(7) 6-4 7-6(4),Hard,19,17
20221017,106415,Yoshihito Nishioka,209414,Luca Van Assche,5-7 6-2 7-6(1),Hard,18,15
20221017,208502,Dominic Stricker,122298,Botic Van De Zandschulp,6-2 6-4,Hard,12,6
20221017,104755,Richard Gasquet,104527,Stan Wawrinka,2-6 7-6(4) 6-4,Hard,15,16
20221017,105676,David Goffin,211451,Gilles Arnaud Bailly,7-6(7) 5-7 6-4,Hard,18,17
20221017,105554,Daniel Evans,134868,Tallon Griekspoor,6-3 6-4,Hard,12,7
20221017,106005,Constant Lestienne,207411,Jesper De Jong,6-3 6-4,Hard,12,7
20221017,131905,Manuel Guinard,144972,Geoffrey Blancaneaux,3-6 6-3 7-5,Hard,16,14
20221024,200000,Felix Auger Aliassime,208029,Holger Rune,6-3 7-5,Hard,13,8
20221024,200000,Felix Auger Aliassime,207989,Carlos Alcaraz,6-3 6-2,Hard,12,5
20221024,208029,Holger Rune,105138,Roberto Bautista Agut,7-6(1) 7-6(6),Hard,14,12
20221024,207989,Carlos Alcaraz,105807,Pablo Carreno Busta,6-3 6-4,Hard,12,7
20221024,200000,Felix Auger Aliassime,122330,Alexander Bublik,6-2 6-3,Hard,12,5
20221024,208029,Holger Rune,126239,Arthur Rinderknech,7-6(0) 6-2,Hard,13,8
